Date,Player_Name,Target,Line,Odds_Over,Odds_Under,FairOdds_Over,FairOdds_Under,Pred_Mean,Pred_Std,MyProb_Over,MyProb_Under,Pick,Pick_Conf,Pick_EV,Pick_Odds
2025/12/27,Russell Westbrook,PTS+REB+AST,32.5,1.94,1.83,2.06,1.94,27.7,8.69,0.29,0.71,UNDER,0.71,0.3,1.83
2025/12/27,Davion Mitchell,PTS+REB,12.5,1.93,1.82,2.06,1.94,12,6.47,0.467,0.533,SKIP,0,0,0
2025/12/27,Jay Huff,PTS+REB,14.5,1.93,1.82,2.06,1.94,11.3,6.15,0.302,0.698,UNDER,0.698,0.271,1.82
2025/12/27,Pascal Siakam,PTS+REB,29.5,1.89,1.85,2.02,1.98,24,8.41,0.256,0.744,UNDER,0.744,0.377,1.85
2025/12/27,Andrew Wiggins,PTS+REB,20.5,1.98,1.77,2.12,1.89,23.3,8.28,0.633,0.367,OVER,0.633,0.254,1.98
2025/12/27,Bennedict Mathurin,PTS+REB,24.5,1.88,1.88,2,2,27,8.82,0.61,0.39,OVER,0.61,0.147,1.88
2025/12/27,Andrew Nembhard,PTS+REB,20.5,1.94,1.8,2.08,1.93,25.2,8.63,0.707,0.293,OVER,0.707,0.371,1.94
2025/12/27,Kel'el Ware,PTS+REB,25.5,1.8,1.94,1.93,2.08,25.7,8.47,0.512,0.488,SKIP,0,0,0
2025/12/27,Norman Powell,PTS+REB,28.5,1.85,1.89,1.98,2.02,26.5,8.77,0.409,0.591,UNDER,0.591,0.118,1.89
2025/12/27,Jarace Walker,PTS+REB,10.5,2.02,1.74,2.16,1.86,21.3,7.97,0.912,0.088,OVER,0.912,0.842,2.02
2025/12/27,Andrew Wiggins,PTS+AST,17.5,1.94,1.8,2.08,1.93,21.9,8.17,0.705,0.295,OVER,0.705,0.368,1.94
2025/12/27,Pascal Siakam,PTS+AST,25.5,1.78,1.96,1.91,2.1,22.6,8.31,0.365,0.635,UNDER,0.635,0.244,1.96
2025/12/27,Davion Mitchell,PTS+AST,16.5,1.85,1.89,1.98,2.02,16.2,7,0.481,0.519,SKIP,0,0,0
2025/12/27,Andrew Nembhard,PTS+AST,24.5,1.94,1.8,2.08,1.93,24.8,8.62,0.513,0.487,SKIP,0,0,0
2025/12/27,Norman Powell,PTS+AST,27.5,1.91,1.83,2.04,1.96,25.2,8.69,0.398,0.602,UNDER,0.602,0.102,1.83
2025/12/27,Davion Mitchell,REB+AST,9.5,2.04,1.72,2.19,1.84,9.5,3.94,0.497,0.503,SKIP,0,0,0
2025/12/27,Andrew Wiggins,REB+AST,8.5,2.06,1.71,2.2,1.83,8.1,3.29,0.452,0.548,SKIP,0,0,0
2025/12/27,Andrew Nembhard,REB+AST,9.5,1.72,2.04,1.84,2.19,8.7,3.38,0.408,0.592,UNDER,0.592,0.208,2.04
2025/12/27,Pascal Siakam,REB+AST,9.5,1.78,1.96,1.91,2.1,7.7,3.2,0.289,0.711,UNDER,0.711,0.393,1.96
2025/12/27,Norman Powell,REB+AST,7.5,2.08,1.69,2.23,1.81,9,3.44,0.667,0.333,OVER,0.667,0.388,2.08
2025/12/27,Devin Vassell,PTS,17.5,1.93,1.82,2.06,1.94,20.5,8.23,0.64,0.36,OVER,0.64,0.236,1.93
2025/12/27,Harrison Barnes,PTS,12.5,1.93,1.82,2.06,1.94,16.4,7.5,0.698,0.302,OVER,0.698,0.346,1.93
2025/12/27,Keyonte George,PTS,24.5,2.02,1.74,2.16,1.86,21.8,8.48,0.376,0.624,UNDER,0.624,0.085,1.74
2025/12/27,Lauri Markkanen,PTS,26.5,1.93,1.82,2.06,1.94,21.5,8.37,0.274,0.726,UNDER,0.726,0.321,1.82
2025/12/27,Isaiah Collier,PTS,8.5,1.82,1.93,1.94,2.06,8.4,5.94,0.494,0.506,SKIP,0,0,0
2025/12/27,Victor Wembanyama,PTS,19.5,1.82,1.93,1.94,2.06,21.4,8.33,0.589,0.411,OVER,0.589,0.073,1.82
2025/12/27,Svi Mykhailiuk,PTS,7.5,1.94,1.8,2.08,1.93,9.5,6.3,0.623,0.377,OVER,0.623,0.209,1.94
2025/12/27,Kyle Filipowski,PTS,11.5,2.02,1.74,2.16,1.86,20.1,8.14,0.856,0.144,OVER,0.856,0.729,2.02
2025/12/27,Stephon Castle,PTS,20.5,1.82,1.93,1.94,2.06,19.9,8.16,0.473,0.527,SKIP,0,0,0
2025/12/27,Dylan Harper,PTS,15.5,1.98,1.77,2.12,1.89,8.3,5.95,0.115,0.885,UNDER,0.885,0.567,1.77
2025/12/27,Brice Sensabaugh,PTS,13.5,1.85,1.89,1.98,2.02,9.1,6.21,0.238,0.762,UNDER,0.762,0.44,1.89
2025/12/27,Keyonte George,AST,6.5,1.98,1.77,2.12,1.89,4.2,2.39,0.172,0.828,UNDER,0.828,0.465,1.77
2025/12/27,Lauri Markkanen,AST,1.5,1.57,2.32,1.68,2.48,3.6,2.2,0.833,0.167,OVER,0.833,0.308,1.57
2025/12/27,Victor Wembanyama,AST,3.5,2.16,1.65,2.31,1.76,3.7,2.25,0.543,0.457,OVER,0.543,0.172,2.16
2025/12/27,Isaiah Collier,AST,6.5,1.72,2.04,1.84,2.19,6.3,3.19,0.476,0.524,UNDER,0.524,0.068,2.04
2025/12/27,Stephon Castle,AST,7.5,1.88,1.88,2,2,3.9,2.32,0.063,0.937,UNDER,0.937,0.762,1.88
2025/12/27,Devin Vassell,AST,2.5,1.82,1.91,1.95,2.05,3.4,2.13,0.667,0.333,OVER,0.667,0.214,1.82
2025/12/27,Stephon Castle,REB,5.5,2.1,1.68,2.25,1.8,4.8,2.49,0.393,0.607,SKIP,0,0,0
2025/12/27,Victor Wembanyama,REB,9.5,2,1.76,2.14,1.88,6,2.81,0.108,0.892,UNDER,0.892,0.569,1.76
2025/12/27,Kyle Filipowski,REB,7.5,2.14,1.66,2.29,1.78,5.7,2.75,0.258,0.742,UNDER,0.742,0.231,1.66
2025/12/27,Lauri Markkanen,REB,7.5,2,1.76,2.14,1.88,5.4,2.64,0.215,0.785,UNDER,0.785,0.382,1.76
2025/12/27,Harrison Barnes,REB,3.5,2.16,1.65,2.31,1.76,4.8,2.57,0.693,0.307,OVER,0.693,0.497,2.16
2025/12/27,Keyonte George,REB,3.5,1.63,2.18,1.75,2.34,4.7,2.43,0.686,0.314,OVER,0.686,0.119,1.63
2025/12/27,Devin Vassell,REB,3.5,1.62,2.22,1.73,2.37,4.6,2.45,0.68,0.32,OVER,0.68,0.102,1.62
2025/12/27,Brice Sensabaugh,REB,3.5,1.69,2.08,1.81,2.23,2.7,2.05,0.342,0.658,UNDER,0.658,0.37,2.08
2025/12/27,Ryan Rollins,PTS+REB+AST,22.5,1.89,1.85,2.02,1.98,29.5,8.98,0.783,0.217,OVER,0.783,0.481,1.89
2025/12/27,Stephon Castle,PTS+REB+AST,33.5,1.8,1.94,1.93,2.08,28.7,8.84,0.294,0.706,UNDER,0.706,0.37,1.94
2025/12/27,Svi Mykhailiuk,PTS+REB+AST,11.5,1.89,1.85,2.02,1.98,13.3,6.76,0.606,0.394,OVER,0.606,0.146,1.89
2025/12/27,Trae Young,PTS+REB+AST,34.5,1.93,1.82,2.06,1.94,27.8,8.85,0.225,0.775,UNDER,0.775,0.411,1.82
2025/12/27,Tre Jones,PTS+REB+AST,18.5,1.89,1.85,2.02,1.98,27.1,8.69,0.839,0.161,OVER,0.839,0.585,1.89
2025/12/27,Trey Murphy III,PTS+REB+AST,26.5,1.88,1.88,2,2,29.1,8.87,0.613,0.387,OVER,0.613,0.153,1.88
2025/12/27,Victor Wembanyama,PTS+REB+AST,32.5,1.85,1.89,1.98,2.02,31.2,9.08,0.441,0.559,UNDER,0.559,0.057,1.89
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2025/12/27,Keyonte George,PTS+REB,27.5,1.82,1.93,1.94,2.06,26.5,8.82,0.455,0.545,UNDER,0.545,0.052,1.93
2025/12/27,Lauri Markkanen,PTS+REB,33.5,1.83,1.91,1.96,2.04,26.9,8.78,0.225,0.775,UNDER,0.775,0.479,1.91
2025/12/27,Harrison Barnes,PTS+REB,15.5,1.85,1.89,1.98,2.02,21.2,7.93,0.763,0.237,OVER,0.763,0.411,1.85
2025/12/27,Victor Wembanyama,PTS+REB,29.5,1.93,1.82,2.06,1.94,27.4,8.79,0.406,0.594,UNDER,0.594,0.081,1.82
2025/12/27,Isaiah Collier,PTS+REB,11.5,1.94,1.8,2.08,1.93,10.7,6.25,0.449,0.551,SKIP,0,0,0
2025/12/27,Brice Sensabaugh,PTS+REB,17.5,1.88,1.88,2,2,11.7,6.54,0.189,0.811,UNDER,0.811,0.524,1.88
2025/12/27,Stephon Castle,PTS+REB,26.5,1.94,1.8,2.08,1.93,24.8,8.53,0.419,0.581,SKIP,0,0,0
2025/12/27,Devin Vassell,PTS+REB,21.5,1.91,1.83,2.04,1.96,25.1,8.58,0.662,0.338,OVER,0.662,0.265,1.91
2025/12/27,Kyle Filipowski,PTS+REB,18.5,1.91,1.82,2.05,1.95,25.9,8.6,0.804,0.196,OVER,0.804,0.536,1.91
2025/12/27,Keyonte George,PTS+AST,30.5,1.88,1.88,2,2,26.1,8.81,0.307,0.693,UNDER,0.693,0.302,1.88
2025/12/27,Victor Wembanyama,PTS+AST,23.5,1.89,1.85,2.02,1.98,25.1,8.63,0.575,0.425,OVER,0.575,0.086,1.89
2025/12/27,Devin Vassell,PTS+AST,20.5,1.98,1.77,2.12,1.89,23.9,8.5,0.654,0.346,OVER,0.654,0.295,1.98
2025/12/27,Lauri Markkanen,PTS+AST,28.5,1.91,1.82,2.05,1.95,25.1,8.66,0.347,0.653,UNDER,0.653,0.188,1.82
2025/12/27,Stephon Castle,PTS+AST,28.5,1.88,1.88,2,2,23.9,8.48,0.293,0.707,UNDER,0.707,0.329,1.88
2025/12/27,Isaiah Collier,PTS+AST,15.5,1.77,1.98,1.89,2.12,14.7,6.74,0.454,0.546,UNDER,0.546,0.08,1.98
2025/12/27,Victor Wembanyama,REB+AST,12.5,1.89,1.85,2.02,1.98,9.8,3.6,0.224,0.776,UNDER,0.776,0.435,1.85
2025/12/27,Keyonte George,REB+AST,10.5,1.91,1.83,2.04,1.96,8.9,3.41,0.321,0.679,UNDER,0.679,0.242,1.83
2025/12/27,Devin Vassell,REB+AST,6.5,1.78,1.96,1.91,2.1,8.1,3.25,0.685,0.315,OVER,0.685,0.219,1.78
2025/12/27,Lauri Markkanen,REB+AST,9.5,1.94,1.8,2.08,1.93,9,3.44,0.447,0.553,SKIP,0,0,0
2025/12/27,Isaiah Collier,REB+AST,9.5,1.88,1.88,2,2,8.6,3.74,0.404,0.596,UNDER,0.596,0.12,1.88
2025/12/27,Stephon Castle,REB+AST,12.5,1.74,2.02,1.86,2.16,8.8,3.4,0.136,0.864,UNDER,0.864,0.744,2.02
